vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
宁AR870X_0,11,b'2021-08-26 10:03:33',0,19.212539792060852,19.450020790100098
晋JFH927_0,1,b'2021-08-26 10:04:14',1,18.347355723381042,16.4165997505188
蒙CRJ525_0,1,b'2021-08-26 10:05:50',1,18.206761479377747,26.53331995010376
宁A153P2_0,1,b'2021-08-26 10:06:57',0,19.504144191741943,19.133400321006775
宁A62K28_0,1,b'2021-08-26 10:07:52',1,18.13888192176819,20.033340454101562
宁AD3725_1,14,b'2021-08-26 10:11:21',1,23.958921432495117,21.550079584121704
宁B83796_1,16,b'2021-08-26 10:19:46',1,24.758114218711853,25.11665940284729
宁BF6536_0,1,b'2021-08-26 10:21:43',1,18.08055818080902,18.966720700263977
冀E109PK_0,11,b'2021-08-26 10:21:48',1,21.383644938468933,26.433300375938416
宁AS177Q_0,1,b'2021-08-26 10:22:21',0,17.959771156311035,16.98330044746399
宁ANZ823_0,1,b'2021-08-26 10:32:20',0,18.91881287097931,18.816660046577454
宁AD3791_0,11,b'2021-08-26 10:36:42',0,23.592631816864014,20.466719269752502
蒙LCQ892_0,1,b'2021-08-26 10:37:11',1,18.31145703792572,23.166600465774536
宁CHH501_0,11,b'2021-08-26 10:46:24',0,24.370127320289612,25.76669991016388
鲁Q528FY_1,16,b'2021-08-26 10:46:26',1,24.846405386924744,21.866639256477356
宁AR716C_0,11,b'2021-08-26 10:47:08',1,22.005953192710876,33.2833206653595
宁ARN513_0,11,b'2021-08-26 10:50:58',0,20.2033531665802,19.283339381217957
蒙CKX808_0,1,b'2021-08-26 10:51:52',1,18.14577877521515,18.616619110107422
宁AR186B_0,1,b'2021-08-26 10:52:21',1,18.026785254478455,17.58336067199707
宁A35P60_0,11,b'2021-08-26 10:52:45',0,25.577228665351868,24.216660261154175
宁AQ5645_0,11,b'2021-08-26 10:53:43',1,21.801801323890686,21.250079870224
宁A6FH28_0,1,b'2021-08-26 10:55:48',1,18.361228108406067,17.850000858306885
宁AJU025_0,1,b'2021-08-26 10:56:07',1,18.29583764076233,17.600099444389343
宁CLV863_0,1,b'2021-08-26 10:56:32',1,18.310895562171936,23.333340883255005
宁BX1892_0,1,b'2021-08-26 10:57:40',1,18.113874793052673,18.75006079673767
宁A0U611_0,1,b'2021-08-26 10:59:45',1,18.192529678344727,19.416659474372864
豫S30A33_0,1,b'2021-08-26 11:00:41',1,18.151379227638245,17.316720485687256
宁B52339_0,1,b'2021-08-26 11:03:56',1,18.24159801006317,18.250020146369934
浙A1V300_1,13,b'2021-08-26 11:05:36',1,24.106537699699402,25.85003972053528
鲁PL8798_1,16,b'2021-08-26 11:06:53',1,24.861488342285156,26.21664047241211
宁B61114_0,1,b'2021-08-26 11:07:52',1,18.0843186378479,17.33333945274353
宁AJ330R_0,1,b'2021-08-26 11:10:16',0,17.809290289878845,16.65005922317505
鄂AEL601_1,13,b'2021-08-26 11:13:58',1,24.373134970664978,26.150039434432983
晋LLT215_0,1,b'2021-08-26 11:14:30',1,18.018906712532043,18.55001986026764
宁A33527_0,1,b'2021-08-26 11:16:21',0,17.727676033973694,17.500079870224
宁AZ906S_0,11,b'2021-08-26 11:18:44',0,19.894216060638428,19.71665918827057
豫KJQ672_0,1,b'2021-08-26 11:19:02',1,18.233191967010498,20.616719126701355
晋KG2586_1,16,b'2021-08-26 11:20:06',1,24.930524826049805,25.383360385894775
苏CLT317_1,16,b'2021-08-26 11:21:11',1,24.72551465034485,24.400019645690918
冀A361AN_9,14,b'2021-08-26 11:23:26',1,24.101380705833435,70.06668090820312
蒙L19225_1,13,b'2021-08-26 11:25:54',1,24.369038343429565,25.216680765151978
浙A7T111_1,12,b'2021-08-26 11:28:52',0,24.640132784843445,24.59999978542328
渝AH9592_1,13,b'2021-08-26 11:29:04',1,24.587936997413635,24.23340082168579
鲁PP2977_1,16,b'2021-08-26 11:30:31',1,25.071735978126526,28.249980211257935
宁A7JM79_0,1,b'2021-08-26 11:31:01',0,17.340322136878967,17.616600394248962
宁CE9787_1,16,b'2021-08-26 11:37:34',1,24.550498723983765,184.05000686645508
宁AK928J_0,1,b'2021-08-26 11:42:20',1,18.357401490211487,16.483320593833923
宁AE528U_0,1,b'2021-08-26 11:46:32',1,18.112599849700928,18.366599678993225
苏CHL382_1,16,b'2021-08-26 11:48:57',1,24.921239018440247,25.71671962738037
宁A3LX89_0,1,b'2021-08-26 11:49:32',1,18.275533318519592,15.666720271110535
宁A803R2_0,1,b'2021-08-26 11:54:19',1,17.960413098335266,16.04993999004364
宁AQ5707_0,1,b'2021-08-26 12:00:15',1,18.2723468542099,17.50002086162567
蒙CDU956_0,1,b'2021-08-26 12:02:19',1,18.196415305137634,16.116719841957092
宁A3621B_0,1,b'2021-08-26 12:02:21',1,18.330296874046326,17.29997992515564
苏UVF607_0,1,b'2021-08-26 12:06:54',1,18.34369719028473,20.466660261154175
宁AG721Z_0,1,b'2021-08-26 12:07:11',1,18.21436643600464,17.399999499320984
宁ANN030_0,1,b'2021-08-26 12:08:30',0,18.8767808675766,17.550060153007507
苏A8B427_1,16,b'2021-08-26 12:10:29',1,24.666361212730408,26.066640615463257
宁AC852T_0,1,b'2021-08-26 12:10:33',0,16.96519374847412,16.599959135055542
蒙CWS825_0,1,b'2021-08-26 12:11:09',1,18.19673717021942,18.733379244804382
宁AJ5969_1,12,b'2021-08-26 12:13:40',0,23.10050904750824,24.266640543937683
宁BBQ088_0,1,b'2021-08-26 12:15:14',1,18.175309896469116,18.416640758514404
陕K003E7_0,1,b'2021-08-26 12:15:26',1,18.186612725257874,24.200039505958557
宁AY382J_0,1,b'2021-08-26 12:16:47',0,17.412725687026978,18.43332052230835
宁A2DD91_0,1,b'2021-08-26 12:22:54',0,16.305077075958252,15.833280086517334
宁BV2206_0,1,b'2021-08-26 12:23:09',1,18.380468487739563,18.91662061214447
宁AN593C_0,1,b'2021-08-26 12:23:48',0,18.751954436302185,15.683280229568481
苏GG0507_1,13,b'2021-08-26 12:25:04',1,24.277040362358093,78.19991827011108
鲁HP30E9_0,11,b'2021-08-26 12:26:43',1,21.750420928001404,23.799959421157837
冀D2C766_1,16,b'2021-08-26 12:28:04',1,24.85076129436493,23.199959993362427
宁E93660_1,13,b'2021-08-26 12:28:26',1,24.298390746116638,25.68329930305481
宁A2CD81_0,1,b'2021-08-26 12:29:38',0,18.503710627555847,17.53331959247589
宁BM2725_0,1,b'2021-08-26 12:31:46',0,17.93103039264679,16.81662082672119
陕K1V506_0,1,b'2021-08-26 12:32:15',0,18.216429948806763,19.566659331321716
吉AS8616_1,12,b'2021-08-26 12:33:33',0,26.471298336982727,30.616618394851685
宁BE0072_0,1,b'2021-08-26 12:35:12',1,18.33963453769684,17.09994077682495
苏CJK705_1,16,b'2021-08-26 12:38:44',1,24.804219603538513,24.366660118103027
陕JH0311_0,1,b'2021-08-26 12:39:21',1,18.223249912261963,17.949959635734558
宁A67H22_0,1,b'2021-08-26 12:40:10',0,17.192065715789795,16.883280873298645
蒙K120Q6_0,1,b'2021-08-26 12:41:02',1,18.209590315818787,18.733320236206055
晋AH7992_1,16,b'2021-08-26 12:42:44',1,24.81893241405487,27.46668040752411
苏C753HW_0,1,b'2021-08-26 12:45:01',0,17.974507212638855,18.416640758514404
宁CLW976_0,1,b'2021-08-26 12:45:10',1,18.015759587287903,19.300019145011902
陕EE0006_1,16,b'2021-08-26 12:45:29',0,25.045849084854126,25.716660618782043
宁AX562C_0,11,b'2021-08-26 12:46:07',0,24.696967005729675,19.51662003993988
鲁VG1230_1,16,b'2021-08-26 12:46:37',1,24.851097464561462,53.583301305770874
蒙CA9068_0,1,b'2021-08-26 12:46:57',1,17.95197308063507,17.116740345954895
冀F61UM6_0,11,b'2021-08-26 12:47:40',1,21.66407346725464,25.750020146369934
宁AY353T_0,11,b'2021-08-26 12:48:28',1,21.60016357898712,21.099960207939148
宁A1667J_0,1,b'2021-08-26 12:50:01',0,17.115166783332825,18.166680335998535
湘FAR533_0,1,b'2021-08-26 12:55:24',0,17.182871103286743,16.383299231529236
宁A50R10_0,1,b'2021-08-26 12:57:02',0,16.94534718990326,17.116679549217224
宁AJ7677_1,12,b'2021-08-26 13:08:25',1,23.973217606544495,21.149999499320984
宁A7593A_0,1,b'2021-08-26 13:08:26',0,17.183201909065247,16.666679978370667
苏A0T7B9_0,11,b'2021-08-26 13:15:16',0,22.316860556602478,22.516740560531616
宁A5987G_0,1,b'2021-08-26 13:21:59',1,18.018588423728943,16.883339881896973
宁A98Z89_0,11,b'2021-08-26 13:31:50',1,21.7475026845932,31.316639184951782
宁AVH960_0,1,b'2021-08-26 13:36:05',0,18.27094852924347,17.366579174995422
宁AUK603_0,11,b'2021-08-26 13:42:23',0,21.697341799736023,21.266639828681946
宁A153P2_0,1,b'2021-08-26 13:43:10',0,19.54598307609558,21.400020718574524
宁AU011Y_0,1,b'2021-08-26 13:43:57',0,16.225131154060364,16.150020360946655
宁AK6621_1,16,b'2021-08-26 13:53:42',0,23.1349378824234,21.116639971733093
宁AU270C_0,11,b'2021-08-26 13:53:55',0,21.648572087287903,18.75
宁AA662W_0,11,b'2021-08-26 14:08:01',0,22.383779883384705,24.616679549217224
宁A9CW36_0,1,b'2021-08-26 14:08:29',0,18.658318519592285,16.76669955253601
鲁Q176FB_1,16,b'2021-08-26 14:12:14',1,25.088260173797607,24.566640257835388
苏CHC689_1,16,b'2021-08-26 14:12:20',1,25.032153725624084,24.55001950263977
晋MZ1665_9,16,b'2021-08-26 14:14:05',0,26.81093394756317,26.266679763793945
宁A4C769_0,1,b'2021-08-26 14:14:45',1,18.41432511806488,17.850000858306885
陕K570V1_0,1,b'2021-08-26 14:22:01',1,18.358327746391296,18.79998028278351
宁B58902_0,11,b'2021-08-26 14:24:56',1,21.96303427219391,21.90000057220459
宁CF1833_1,16,b'2021-08-26 14:27:06',1,25.098456144332886,25.96661925315857
冀TT5H87_0,1,b'2021-08-26 14:40:50',1,18.617733120918274,17.683380246162415
宁A6DQ82_0,1,b'2021-08-26 14:41:04',0,21.318045258522034,17.516759634017944
宁A6W103_0,1,b'2021-08-26 14:47:39',0,19.851660132408142,17.599979639053345
宁A6U916_0,1,b'2021-08-26 14:51:48',1,18.666552901268005,18.26663911342621
宁A1ES86_0,1,b'2021-08-26 14:59:22',0,17.184319496154785,17.133300304412842
陕K5083V_0,1,b'2021-08-26 15:08:45',1,18.52196753025055,18.300000429153442
鄂AD8M25_0,1,b'2021-08-26 15:39:33',0,18.216378092765808,18.250020146369934
晋A01661_0,1,b'2021-08-26 15:40:00',1,18.274860978126526,17.81663954257965
陕DM2722_0,1,b'2021-08-26 15:43:43',1,18.455345034599304,18.54990005493164
晋AV5528_1,16,b'2021-08-26 15:51:44',1,25.031045079231262,26.383320093154907
宁A318U5_0,1,b'2021-08-26 15:53:45',1,18.450728058815002,17.716619968414307
陕C2E792_0,1,b'2021-08-26 15:58:46',1,18.591468930244446,17.633339166641235
皖KQQ101_0,1,b'2021-08-26 16:00:15',0,19.00613844394684,28.799999356269836
宁A22S82_0,1,b'2021-08-26 16:06:51',1,18.309155702590942,18.46668004989624
宁CKJ706_0,1,b'2021-08-26 16:09:40',1,18.24537456035614,17.999939918518066
冀D7J802_1,16,b'2021-08-26 16:18:05',0,25.746129155158997,24.133379459381104
晋F93635_1,16,b'2021-08-26 16:24:02',1,25.066076517105103,24.28332030773163
陕KF0734_1,16,b'2021-08-26 16:26:04',1,24.93692457675934,24.966659545898438
宁BC6071_0,1,b'2021-08-26 16:28:54',1,18.363284468650818,16.983359456062317
宁A7B836_0,1,b'2021-08-26 16:31:51',1,18.174349665641785,17.816700339317322
宁A2122H_0,1,b'2021-08-26 16:32:54',0,17.15418040752411,20.550000071525574
陕ACK286_1,12,b'2021-08-26 16:35:23',0,23.361913561820984,23.66663932800293
宁AJ5188_1,12,b'2021-08-26 16:35:40',0,22.314929366111755,23.733299374580383
宁BCH883_0,1,b'2021-08-26 16:38:51',0,18.105531334877014,17.650020718574524
宁APF996_0,1,b'2021-08-26 16:42:27',1,18.37722659111023,18.033299446105957
甘M29791_1,14,b'2021-08-26 16:46:15',0,28.20698082447052,26.583359241485596
陕A2KM08_0,1,b'2021-08-26 16:49:06',1,18.452616333961487,16.950060725212097
宁CP2288_0,1,b'2021-08-26 16:49:39',1,18.289209008216858,18.78342032432556
宁D3F799_0,1,b'2021-08-26 16:54:55',1,18.286657333374023,17.149980068206787
宁CHJ808_0,11,b'2021-08-26 16:59:11',1,21.837249398231506,20.366699695587158
宁BU6077_0,1,b'2021-08-26 17:04:39',1,18.465344309806824,18.333359956741333
宁AX8896_0,1,b'2021-08-26 17:04:42',0,20.290809273719788,18.650039434432983
宁AP859D_0,1,b'2021-08-26 17:07:20',0,17.766348123550415,18.450000286102295
冀D3E052_1,16,b'2021-08-26 17:10:35',1,25.02914071083069,23.98337960243225
陕K3496T_0,1,b'2021-08-26 17:18:31',1,18.465301394462585,22.533300518989563
陕KF378C_0,1,b'2021-08-26 17:22:43',1,18.259719014167786,18.70001971721649
陕A5UK98_0,1,b'2021-08-26 17:36:06',0,18.378365635871887,19.366679191589355
冀A230F9_1,16,b'2021-08-26 17:50:41',1,25.179993510246277,25.216739773750305
宁A12327_0,11,b'2021-08-26 17:52:57',0,21.74854338169098,17.283419966697693
宁A1Y171_0,1,b'2021-08-26 17:55:47',0,17.825521230697632,20.466660261154175
宁AMT172_0,1,b'2021-08-26 17:58:48',0,16.600118279457092,16.233360171318054
宁AD0640_0,1,b'2021-08-26 18:03:46',0,17.899240851402283,18.133320808410645
宁A9Y252_0,1,b'2021-08-26 18:11:11',0,17.802804708480835,17.09999978542328
宁A1DQ62_0,1,b'2021-08-26 18:14:20',0,19.993802905082703,18.533400893211365
宁A3CE18_0,1,b'2021-08-26 18:14:57',0,16.78741157054901,16.89996063709259
豫RHU825_1,13,b'2021-08-26 18:22:22',1,24.19667422771454,25.28339982032776
陕KJ618K_0,1,b'2021-08-26 18:25:37',0,18.66357386112213,16.866660118103027
宁A76K93_0,1,b'2021-08-26 18:29:10',1,18.696364760398865,18.083340525627136
宁A3LL71_0,1,b'2021-08-26 18:30:49',1,18.307551741600037,17.86661982536316
宁AU556H_0,1,b'2021-08-26 18:32:36',1,18.246755003929138,17.733299732208252
宁CLA379_0,1,b'2021-08-26 18:33:25',1,18.580931425094604,18.14993977546692
宁AN974C_0,1,b'2021-08-26 18:37:41',0,18.017585277557373,18.283320665359497
陕KWG717_0,1,b'2021-08-26 18:41:59',1,18.295106291770935,18.43325972557068
鲁JD5906_1,16,b'2021-08-26 18:44:20',1,24.97335433959961,27.916679978370667
鲁JD3612_1,16,b'2021-08-26 18:44:38',1,25.113521218299866,27.73337960243225
鲁JA2598_1,16,b'2021-08-26 18:45:04',1,25.051812529563904,27.30000078678131
陕ABB573_1,12,b'2021-08-26 18:50:02',0,28.61299216747284,26.383320093154907
陕A787XQ_0,1,b'2021-08-26 18:50:06',1,18.330608010292053,26.36669933795929
宁A3M992_0,1,b'2021-08-26 18:50:12',1,18.692318201065063,20.033340454101562
宁A7R822_0,1,b'2021-08-26 18:52:58',0,20.09311079978943,20.1665997505188
陕KC508V_0,1,b'2021-08-26 18:54:16',1,18.523882627487183,23.199959993362427
宁AD0681_1,14,b'2021-08-26 18:55:02',0,25.89777410030365,27.800039649009705
宁B61071_0,11,b'2021-08-26 18:59:00',1,21.6361266374588,16.883339881896973
宁A35V10_0,1,b'2021-08-26 19:02:01',1,18.326953053474426,18.283320665359497
晋AZ3517_1,16,b'2021-08-26 19:04:20',1,24.949877858161926,25.516680479049683
宁A0916J_0,1,b'2021-08-26 19:07:29',0,17.079264521598816,17.86661982536316
宁A90208_1,3,b'2021-08-26 19:11:15',0,21.072746515274048,19.999920129776
宁ADH223_0,11,b'2021-08-26 19:15:15',1,21.857199668884277,24.499980211257935
宁B75999_1,12,b'2021-08-26 19:19:00',1,23.804885745048523,25.51661968231201
晋JX7567_1,16,b'2021-08-26 19:19:44',0,24.639267325401306,25.16670048236847
宁A896J0_0,1,b'2021-08-26 19:19:52',0,18.83527636528015,18.200039863586426
陕A6F8C5_0,1,b'2021-08-26 19:19:55',1,18.244487643241882,48.55002164840698
宁A30800_0,1,b'2021-08-26 19:27:44',0,16.45591378211975,19.28328037261963
陕KH9731_1,12,b'2021-08-26 19:29:02',1,24.03036653995514,24.083340167999268
宁AVU939_0,1,b'2021-08-26 19:31:59',1,18.155978322029114,17.349960207939148
冀ADK726_1,16,b'2021-08-26 19:36:49',0,25.12771189212799,25.383299589157104
宁A1V659_0,1,b'2021-08-26 19:39:31',0,19.654943346977234,22.283340096473694
鲁FBM716_1,16,b'2021-08-26 19:46:53',1,25.0117689371109,37.8666615486145
豫EE3581_1,16,b'2021-08-26 19:47:34',1,24.94537353515625,23.15004050731659
陕KE897V_0,1,b'2021-08-26 19:53:27',1,18.266077637672424,90.98334074020386
陕KH2832_1,16,b'2021-08-26 19:56:10',1,24.85117256641388,23.14997971057892
陕KF2005_1,16,b'2021-08-26 19:56:16',1,24.899441599845886,23.13341975212097
宁A9JU98_0,1,b'2021-08-26 19:57:22',1,18.251742124557495,17.833319306373596
豫EX9555_1,16,b'2021-08-26 20:01:53',0,25.2329421043396,25.716660618782043
宁AUT127_0,1,b'2021-08-26 20:16:59',0,17.588641047477722,17.69994020462036
宁A20G20_0,1,b'2021-08-26 20:21:26',0,20.207088589668274,16.483320593833923
宁A99T52_0,1,b'2021-08-26 20:30:19',0,19.409953951835632,23.133360743522644
宁A1A618_0,1,b'2021-08-26 20:43:48',1,18.496565222740173,18.86669933795929
宁AF685S_0,1,b'2021-08-26 20:53:47',0,16.796541810035706,16.266719698905945
陕DA5912_1,16,b'2021-08-26 21:05:18',1,25.12760102748871,27.61668026447296
宁AC2180_1,16,b'2021-08-26 21:07:10',0,25.31282901763916,27.449939846992493
宁A5J272_0,1,b'2021-08-26 21:09:20',1,18.474547863006592,17.449920773506165
宁A2569A_0,1,b'2021-08-26 21:09:28',0,16.70938789844513,17.116620540618896
宁AVM793_0,1,b'2021-08-26 21:10:03',1,18.2525771856308,18.616619110107422
皖P11513_0,1,b'2021-08-26 21:15:25',1,18.64484131336212,17.21664011478424
宁AU028Y_0,1,b'2021-08-26 21:20:11',1,18.35954189300537,20.416679978370667
宁A1W038_0,1,b'2021-08-26 21:27:30',0,20.567384362220764,22.933319807052612
宁CE7175_1,12,b'2021-08-26 21:31:48',0,25.22071659564972,26.699999570846558
陕AAQ891_1,13,b'2021-08-26 21:39:56',0,20.966906547546387,20.616660118103027
宁AC5877_1,16,b'2021-08-26 21:44:42',1,25.121296048164368,30.383280515670776
宁B95787_0,1,b'2021-08-26 22:06:20',0,17.570552229881287,18.250020146369934
鲁Q972EF_1,13,b'2021-08-26 22:12:15',1,24.408624172210693,45.21666169166565
宁A6QK87_0,11,b'2021-08-26 22:15:25',1,21.8321031332016,21.61668062210083
宁BH7397_0,1,b'2021-08-26 22:42:44',1,18.78878116607666,17.850000858306885
宁CAM875_0,11,b'2021-08-26 22:44:58',0,20.54120421409607,17.066640257835388
宁APE666_0,11,b'2021-08-26 23:02:17',0,21.604501605033875,20.433359742164612
宁A1223G_0,1,b'2021-08-26 23:03:47',0,17.08366334438324,17.29997992515564
鲁H33E88_1,16,b'2021-08-26 23:09:16',1,25.091537833213806,22.999979853630066
蒙D94959_1,16,b'2021-08-26 23:09:45',1,25.096197724342346,422.616662979126
陕AR5697_1,14,b'2021-08-26 23:31:30',1,24.323331713676453,484.6332550048828
浙A1U903_1,12,b'2021-08-27 00:11:33',0,24.650362730026245,24.46667969226837
豫PK051S_0,1,b'2021-08-27 00:25:11',1,18.54762375354767,16.53335988521576
陕ACG121_1,12,b'2021-08-27 00:31:26',0,25.421692728996277,24.46667969226837
浙A62C16_1,12,b'2021-08-27 00:41:42',0,24.9162358045578,23.86668026447296
浙A3Z857_1,12,b'2021-08-27 00:42:23',0,24.43063259124756,25.1666396856308
赣F31052_1,12,b'2021-08-27 01:06:05',0,27.593466639518738,26.583239436149597
浙A3Z157_1,12,b'2021-08-27 01:30:54',1,24.61899697780609,26.05008065700531
宁AVT801_0,1,b'2021-08-27 02:06:35',0,17.356454730033875,15.549960136413574
沪ER5782_1,13,b'2021-08-27 03:33:10',0,23.68436872959137,24.59994077682495
蒙L90361_1,16,b'2021-08-27 04:34:32',1,24.61831569671631,23.716739416122437
宁A79G65_0,1,b'2021-08-27 04:50:57',0,18.106722235679626,17.800020575523376
沪EE3761_1,12,b'2021-08-27 05:05:43',0,21.082268357276917,22.033379673957825
宁A3509A_0,11,b'2021-08-27 05:16:27',0,22.797975540161133,27.73337960243225
宁A58790_0,11,b'2021-08-27 05:17:40',0,23.942533135414124,23.116679191589355
宁AS561V_0,1,b'2021-08-27 05:22:16',0,17.09079086780548,15.266640186309814
宁AWK801_0,1,b'2021-08-27 05:29:09',0,17.43594467639923,19.816680550575256
宁AF01181_4,1,b'2021-08-27 05:36:35',0,16.57347857952118,16.50000035762787
宁A5PB71_0,1,b'2021-08-27 05:39:02',1,17.676088213920593,16.916699409484863
宁A0756J_0,1,b'2021-08-27 05:39:04',0,17.36829400062561,17.750040292739868
宁AZZ628_0,1,b'2021-08-27 05:42:02',0,15.545514822006226,15.816659331321716
宁A16P65_0,1,b'2021-08-27 05:44:53',0,16.333360075950623,17.433300018310547
宁BAQ105_0,1,b'2021-08-27 05:50:05',0,16.393337845802307,15.550019145011902
宁DQ0188_0,1,b'2021-08-27 05:51:51',1,17.43620216846466,17.61665940284729
宁A1TB89_0,1,b'2021-08-27 05:53:13',0,17.73868203163147,16.216619610786438
宁AC501C_0,1,b'2021-08-27 05:53:26',0,16.618258953094482,17.05001950263977
宁AA698M_0,1,b'2021-08-27 05:56:42',0,19.127190113067627,19.016640186309814
宁AU205Y_0,11,b'2021-08-27 06:01:17',1,20.73073446750641,20.616660118103027
宁A0CE56_0,1,b'2021-08-27 06:05:00',0,18.887091279029846,19.75007951259613
宁AH001J_0,1,b'2021-08-27 06:05:42',0,17.127081155776978,17.53331959247589
宁ALQ162_0,1,b'2021-08-27 06:08:55',0,16.11466884613037,16.69998049736023
宁DS7520_0,1,b'2021-08-27 06:09:36',0,17.11692452430725,15.516659617424011
宁AE117W_0,1,b'2021-08-27 06:09:40',0,17.300063967704773,15.800040364265442
宁A1PY63_0,1,b'2021-08-27 06:09:48',0,17.870757579803467,16.716660261154175
宁A67H82_0,1,b'2021-08-27 06:15:20',1,17.705084681510925,19.000019431114197
宁AA6875_1,12,b'2021-08-27 06:22:16',0,21.54047191143036,22.333320379257202
宁A6381A_0,11,b'2021-08-27 06:22:56',0,19.932348132133484,19.216679334640503
宁A057A6_0,11,b'2021-08-27 06:28:08',0,18.301718831062317,22.90001928806305
宁APL001_0,1,b'2021-08-27 06:29:58',0,18.871187567710876,18.58337938785553
宁A772R9_0,11,b'2021-08-27 06:30:24',0,24.28044855594635,22.083359956741333
宁AUN376_0,11,b'2021-08-27 06:33:29',0,22.885122299194336,21.716700196266174
宁AJ623V_0,1,b'2021-08-27 06:35:00',0,16.572384238243103,16.61664068698883
宁BBJ511_0,1,b'2021-08-27 06:37:28',0,16.704999804496765,16.916699409484863
宁BG0821_0,1,b'2021-08-27 06:38:24',1,17.668949961662292,18.133320808410645
宁DN9555_0,1,b'2021-08-27 06:40:44',0,17.811078429222107,21.13331973552704
