vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁AZ6666_0,1,b'2021-07-31 12:06:33',0,26.982425451278687,25.033380389213562,1.6128869,2.6058402,3.9540353,6.8143096,11.746325,1.28334,2.29998,3.63336,6.7666802,11.05002
宁CFZ462_0,1,b'2021-07-31 12:10:30',1,28.380473256111145,28.500060439109802,1.5274717,2.6762335,3.9499319,7.5468545,13.148853,1.60002,2.7,4.28334,7.6666794,12.25002
蒙L62106_1,13,b'2021-07-31 12:10:49',0,42.19187378883362,35.516581535339355,1.9773802,3.689307,5.8924594,10.6892185,18.83858,1.76664,3.0666602,5.29998,9.649981,15.733319
宁C69175_0,1,b'2021-07-31 12:11:41',1,28.189276456832886,27.38334059715271,1.538267,2.639514,4.0015945,7.5281606,12.925426,1.5,2.53332,4.01664,7.38336,11.95002
蒙CFR133_0,1,b'2021-07-31 12:11:47',0,28.262277245521545,25.183380246162415,1.5335441,2.6376934,4.027034,7.57343,12.979694,1.35,2.31666,3.78336,6.75,10.98336
冀A231BA_1,16,b'2021-07-31 12:12:25',1,40.93871355056763,43.13333988189697,2.0417266,3.5840955,5.842878,10.682725,19.004395,2.29998,4.00002,6.31668,11.56668,18.94998
蒙BPT738_0,1,b'2021-07-31 12:14:29',1,28.055022954940796,84.48336124420166,1.5478519,2.6405263,3.966748,7.425381,12.79511,1.46664,2.58336,4.06668,7.38336,68.98332
蒙BSQ069_0,1,b'2021-07-31 12:19:24',1,28.423617482185364,70.81674098968506,1.5388918,2.6681485,4.0908437,7.7085295,13.192054,1.51668,2.80002,4.18332,7.23336,55.08336
京YF5089_0,1,b'2021-07-31 12:21:31',1,28.54994773864746,29.850000143051147,1.5384933,2.6933231,4.026372,7.659213,13.235579,1.48332,2.56668,4.03332,7.2666597,14.50002
宁AKF190_0,1,b'2021-07-31 12:23:02',0,28.325343132019043,27.083280086517334,1.5442572,2.6810977,4.0101576,7.5849113,13.095172,1.46664,2.61666,3.98334,7.4833198,11.533319
宁BK3038_0,11,b'2021-07-31 12:30:49',1,34.64492082595825,46.466699838638306,1.745686,3.2399426,4.918611,9.527927,16.669916,1.53336,2.95002,4.33332,8.18334,29.466661
蒙BZV566_0,1,b'2021-07-31 12:32:47',1,27.802433967590332,83.09999942779541,1.5881008,2.6305702,4.099481,7.4707956,12.595074,1.30002,2.31666,3.8666399,7.0333204,68.58336
黑MJ4224_1,16,b'2021-07-31 12:33:56',0,40.69905638694763,107.816641330719,2.0583677,3.6423132,5.8838983,10.816404,18.92084,1.8,2.98332,5.0833197,9.25002,88.69998
黑AT1840_1,13,b'2021-07-31 12:36:14',1,42.821656465530396,33.66671919822693,2.1580312,3.7631938,6.0593214,10.968454,19.352438,1.81668,3.1000202,4.93332,9.100019,14.716681
青A3S139_0,1,b'2021-07-31 12:36:23',1,28.258046507835388,27.01668083667755,1.5664415,2.6799233,4.040447,7.574342,12.990235,1.48332,2.58336,3.96666,7.21668,11.76666
蒙B1S003_0,1,b'2021-07-31 12:39:06',1,28.224406242370605,71.63334131240845,1.5711229,2.696648,3.951661,7.431571,12.913778,1.43334,2.51664,3.98334,7.15002,56.55
京Q93395_0,1,b'2021-07-31 12:39:06',1,28.474157452583313,70.2832818031311,1.5621204,2.7039292,3.9890716,7.5597935,13.102212,1.48332,2.51664,3.96666,6.98334,55.33332
黑MF0788_1,16,b'2021-07-31 12:42:24',0,38.02387833595276,101.56667947769165,2.0386524,3.4927194,5.7233815,10.658606,18.112984,1.8833401,3.3,5.18334,9.43332,81.76668
陕A1DT07_0,1,b'2021-07-31 12:42:27',1,28.437881469726562,88.2500410079956,1.5618637,2.673084,4.1308317,7.717213,13.136671,2.01666,2.6333401,4.06668,7.43334,72.10001
黑MF0386_1,16,b'2021-07-31 12:42:32',1,40.551313161849976,101.44997835159302,2.1154041,3.6393957,5.9379625,10.825546,18.97847,1.76664,3.18336,5.21664,9.48336,81.79998
宁CF0378_0,1,b'2021-07-31 12:47:36',1,28.2842355966568,27.466619610786438,1.5577796,2.6836157,4.172702,7.641879,12.9860935,1.46664,2.61666,4.18332,7.33332,11.86668
宁B8E819_0,1,b'2021-07-31 12:51:16',1,28.15628707408905,26.466659903526306,1.5670397,2.695914,4.0703516,7.5074835,12.872723,1.41666,2.55,3.88332,7.00002,11.61666
蒙CHE310_0,1,b'2021-07-31 12:55:47',1,28.19557785987854,26.983319520950317,1.5660999,2.6832871,4.1402035,7.57704,12.886489,1.46664,2.50002,3.96666,7.24998,11.80002
津CD3881_1,13,b'2021-07-31 12:59:10',1,43.02754282951355,98.31665754318237,2.1381257,3.8210924,6.1087923,10.913115,19.3673,2.18334,3.79998,5.89998,10.5,75.93336
蒙LP4004_0,1,b'2021-07-31 13:00:01',1,28.239904046058655,27.18324065208435,1.5367968,2.746697,4.0179076,7.4344707,12.985975,1.48332,2.6833198,4.1666403,7.09998,11.74998
京EAA607_0,1,b'2021-07-31 13:08:04',1,28.13207745552063,25.716599822044373,1.5441753,2.7334888,4.054215,7.468732,12.933205,1.39998,2.44998,3.75,6.88332,11.23332
宁AM139Q_0,1,b'2021-07-31 13:08:45',0,27.81041979789734,24.166619181632996,1.5662295,2.7011673,4.08213,7.3636346,12.620925,1.2333599,2.21664,3.79998,6.3666596,10.54998
蒙CC3801_0,1,b'2021-07-31 13:11:36',0,27.55608379840851,41.71661853790283,1.5778066,2.6945946,4.052025,7.2158303,12.4115715,1.48332,2.74998,4.2,7.11666,26.16666
宁CEF153_0,1,b'2021-07-31 13:12:59',0,28.353742361068726,114.5499587059021,1.53194,2.7178588,4.174926,7.646749,13.075807,1.5666599,2.85,4.43334,8.449981,97.249985
蒙BML532_0,1,b'2021-07-31 13:14:58',1,28.23945164680481,59.80002164840698,1.5366617,2.7187643,4.1161685,7.559361,12.984103,1.5,2.6333401,4.09998,7.13334,44.43336
蒙B58F66_0,1,b'2021-07-31 13:15:00',1,28.077433705329895,59.86667990684509,1.5536473,2.7142196,4.004319,7.4519672,12.891972,1.51668,2.56668,4.15002,7.18332,44.449978
蒙B113H9_0,1,b'2021-07-31 13:15:16',1,28.268802165985107,59.58329916000366,1.5423928,2.7074025,4.061311,7.5430193,12.996697,1.45002,2.61666,4.18332,7.2666597,44.066643
宁BH7317_0,1,b'2021-07-31 13:16:17',1,28.171520233154297,27.316680550575256,1.552011,2.7272246,3.9505193,7.3873167,12.895419,1.35,2.31666,3.9499803,7.3000197,12.400021
宁BD0283_0,1,b'2021-07-31 13:17:42',1,28.08919608592987,26.750099658966064,1.5493687,2.666897,4.1676245,7.591644,12.843579,1.43334,2.58336,4.00002,7.4500203,11.2833605
宁AE558S_0,1,b'2021-07-31 13:20:46',0,28.125851154327393,27.46668040752411,1.5465372,2.7118754,4.0017333,7.4727554,12.928264,1.51668,2.53332,3.98334,7.3000197,12.13332
蒙BFF091_0,1,b'2021-07-31 13:21:57',1,28.3269202709198,30.083341598510742,1.5461366,2.729661,4.0756235,7.5729213,13.091908,1.43334,2.56668,3.8666399,7.00002,15.21666
宁D02015_1,2,b'2021-07-31 13:25:12',0,35.52272915840149,38.38338017463684,1.8286695,3.3112004,5.2202597,9.669308,17.009718,1.71666,2.91666,4.75002,8.650021,20.35002
宁CDL833_0,1,b'2021-07-31 13:26:39',1,28.197317719459534,32.83332109451294,1.5496686,2.7256932,3.999398,7.4467573,12.956377,1.36668,2.36664,3.88332,7.06668,18.150002
宁CG3575_0,1,b'2021-07-31 13:32:57',1,28.244651556015015,42.350038290023804,1.5550563,2.7134032,4.184525,7.6437254,12.978773,1.5666599,2.71668,4.36668,7.90002,25.800001
宁AG736G_0,1,b'2021-07-31 13:34:06',1,28.446457386016846,27.233340740203857,1.5471194,2.748334,4.123292,7.6576467,13.170204,1.38336,2.56668,4.05,7.4166603,11.81664
宁DJ5721_0,1,b'2021-07-31 13:36:50',1,28.301067352294922,25.96668004989624,1.55408,2.7572742,4.0185175,7.49176,13.026223,1.43334,2.46666,3.78336,6.98334,11.29998
甘LH7045_0,1,b'2021-07-31 13:38:29',1,28.429192900657654,37.39997863769531,1.5472163,2.7172444,4.2020245,7.731691,13.130808,1.66668,2.83332,4.15002,7.4833198,21.26664
宁DN6703_0,1,b'2021-07-31 13:38:33',1,27.904420495033264,38.24993848800659,1.5646818,2.7042534,4.0701165,7.4655066,12.741296,1.63332,2.83332,4.1666403,7.46664,22.15002
宁CF2550_1,16,b'2021-07-31 13:39:30',0,39.70142483711243,49.60002064704895,1.927334,3.6782176,5.791656,10.611845,18.519386,2.13336,3.78336,5.85,10.783319,27.04998
宁BCE338_0,11,b'2021-07-31 13:40:24',1,34.525991678237915,30.799981355667114,1.7556276,3.2606635,5.0783315,9.627353,16.574476,1.61664,2.74998,4.35,8.650021,13.43334
蒙K6K108_0,1,b'2021-07-31 13:44:00',1,28.12989592552185,53.69999885559082,1.5576558,2.7223992,4.1257033,7.5970273,12.959543,1.5,2.6500201,4.03332,7.3166404,38.20002
蒙AW115S_0,1,b'2021-07-31 13:44:07',1,28.351598381996155,45.233280658721924,1.5513614,2.7552881,4.0811787,7.6110435,13.126128,1.48332,2.59998,4.01664,7.4166603,29.71668
蒙KUG633_0,1,b'2021-07-31 13:44:12',1,28.49264681339264,53.516578674316406,1.5446507,2.740372,4.180841,7.741735,13.221314,1.46664,2.51664,4.03332,7.43334,38.06664
宁A6X707_0,1,b'2021-07-31 13:48:03',0,28.18404793739319,27.766619324684143,1.5592084,2.7445815,4.0588446,7.533987,13.028022,1.48332,2.61666,4.05,7.46664,12.15
宁CEF733_0,1,b'2021-07-31 13:51:36',1,28.07008981704712,27.199979424476624,1.5650992,2.7348237,4.0511036,7.4920487,12.925178,1.43334,2.6666398,4.05,7.51668,11.533319
贵FLK850_0,1,b'2021-07-31 13:51:48',1,28.424765467643738,27.999960780143738,1.5518312,2.7526126,4.1048136,7.628183,13.178029,1.48332,2.59998,4.06668,7.43334,12.41664
宁BV6385_0,1,b'2021-07-31 13:51:54',1,28.337507843971252,28.900020718574524,1.553409,2.7630897,4.083084,7.598555,13.178748,1.53336,2.55,4.28334,7.8666596,12.666659
宁BQ1796_0,1,b'2021-07-31 13:52:02',1,28.044519424438477,28.783260583877563,1.5676048,2.724171,4.1096125,7.55331,12.930622,1.48332,2.53332,4.24998,7.84998,12.666659
陕AP25A9_0,11,b'2021-07-31 13:55:11',1,33.99336576461792,76.71672105789185,1.7291039,3.2273195,5.0011992,9.5196085,16.461845,1.5833399,3.03336,6.9,15.633361,49.56666
宁C2C442_0,1,b'2021-07-31 13:56:06',0,27.19189167022705,25.449959635734558,1.6021403,2.7243488,3.9226499,6.7685447,11.97275,1.36668,2.36664,3.73332,6.86664,11.11668
辽CF2488_1,13,b'2021-07-31 13:58:56',1,42.82559037208557,31.149959564208984,2.1278346,3.8769722,6.1613626,11.016657,19.561478,1.65,2.93334,4.69998,8.31666,13.54998
宁BU5371_0,1,b'2021-07-31 14:00:29',0,27.614200115203857,28.26665997505188,1.577925,2.7239134,4.0762773,7.216398,12.538887,1.46664,2.6333401,4.08336,7.8166804,12.266641
甘A455V5_0,1,b'2021-07-31 14:01:36',1,28.391312956809998,27.249959707260132,1.532769,2.7507288,4.1190667,7.674165,13.297348,1.46664,2.55,3.9499803,7.3500004,11.93334
蒙BAY221_0,1,b'2021-07-31 14:08:11',1,28.416699171066284,25.783379673957825,1.5436037,2.794283,4.038801,7.510339,13.265505,1.38336,2.46666,4.11666,7.7500205,10.06668
蒙K3382Y_0,1,b'2021-07-31 14:09:15',1,28.334514498710632,25.300079584121704,1.5432599,2.7880955,4.0279884,7.4566274,13.194754,1.35,2.3500202,3.7000198,6.93336,10.966681
宁BBY707_0,1,b'2021-07-31 14:09:39',0,28.184069395065308,27.04997956752777,1.5431308,2.7560024,4.0549126,7.5141335,13.127706,1.36668,2.48334,3.8666399,7.3166404,12.01668
蒙BRW921_0,1,b'2021-07-31 14:13:11',1,28.36456060409546,28.34999978542328,1.5384223,2.768987,4.0813856,7.612061,13.280799,1.66668,2.6833198,4.15002,7.4166603,12.43332
宁AN070T_0,1,b'2021-07-31 14:13:25',0,29.737694263458252,31.61676049232483,1.5899302,2.8363504,4.5323143,8.345144,14.202077,1.68336,3.1000202,4.68336,8.433359,13.7166605
宁CD1166_1,16,b'2021-07-31 14:14:58',0,33.39543700218201,70.21667718887329,1.7536569,3.2861567,5.1274533,9.822455,16.186167,1.8,3.1666799,4.9166403,9.08334,51.25002
陕F0F018_0,1,b'2021-07-31 14:15:10',1,28.456685543060303,28.733339309692383,1.5369009,2.786153,4.030457,7.4856253,13.1801405,1.63332,2.80002,4.24998,7.7500205,12.3
辽BL9355_1,13,b'2021-07-31 14:16:54',1,42.644251585006714,72.16667890548706,1.9990779,3.932684,6.086344,10.786337,19.14719,2.03334,3.48336,5.58336,10.46664,50.59998
川AW9382_1,12,b'2021-07-31 14:21:39',1,41.22941493988037,66.33336067199707,1.9340285,3.7641141,5.9720254,10.854895,18.979439,2.16666,3.33336,5.46666,9.55002,45.81666
豫QG6351_1,14,b'2021-07-31 14:22:37',0,34.39128041267395,33.49997878074646,1.7622186,3.296788,5.1888857,9.889963,16.5788,1.76664,2.91666,4.93332,9.03336,14.85
宁ER2359_0,1,b'2021-07-31 14:22:44',1,28.298562169075012,29.35007929801941,1.5342107,2.7361913,4.1422076,7.66509,13.15508,1.61664,2.88336,4.23336,7.5333605,13.08336
宁CLT956_0,1,b'2021-07-31 14:22:54',1,28.287105560302734,27.850019931793213,1.528286,2.7502253,4.107954,7.6394105,13.211762,1.45002,2.48334,3.9499803,7.21668,12.75
蒙K5699B_0,1,b'2021-07-31 14:24:13',1,28.357327580451965,26.283300518989563,1.5335666,2.7683141,4.0621905,7.5477486,13.178433,1.43334,2.44998,3.96666,7.2,11.23332
宁B97392_1,16,b'2021-07-31 14:26:17',0,36.798423528671265,35.5500590801239,1.7883145,3.542385,5.5760155,10.622126,17.599596,1.84998,3.1000202,5.05002,9.7833605,15.766681
宁CF1816_0,1,b'2021-07-31 14:27:52',1,28.362025022506714,30.349920988082886,1.533431,2.780451,4.0227475,7.4782233,13.173711,1.65,2.81664,4.4833198,8.23332,13.16664
青AQB887_0,1,b'2021-07-31 14:28:54',1,28.30241560935974,60.033302307128906,1.5306028,2.757259,4.088502,7.5991344,13.191296,1.45002,2.7,4.01664,7.5,44.366642
蒙B84948_0,2,b'2021-07-31 14:37:12',1,33.903290033340454,66.73338174819946,1.7039685,3.2196138,4.9585395,9.687444,16.65422,1.81668,3.03336,4.8333597,9.28332,47.76666
浙G8ZT21_0,1,b'2021-07-31 14:41:55',1,28.24705481529236,42.85001993179321,1.5535922,2.7147813,4.0821357,7.6408644,13.125629,1.43334,2.3999999,3.96666,6.85002,28.2
宁CAY962_0,1,b'2021-07-31 14:43:28',1,28.245003819465637,28.18337917327881,1.557415,2.7389977,4.028308,7.56503,13.137578,1.48332,2.56668,4.13334,7.8166804,12.183359
宁BY0255_0,1,b'2021-07-31 14:45:56',1,28.300105333328247,28.46657931804657,1.5507542,2.7372746,3.9681652,7.5652456,13.236169,1.5499799,2.61666,4.24998,7.6999803,12.34998
宁AVK987_0,1,b'2021-07-31 14:49:21',1,28.26815128326416,35.2833616733551,1.555597,2.7125435,4.082633,7.6874166,13.216148,1.41666,2.61666,4.45002,10.68336,16.116661
宁AG7911_1,16,b'2021-07-31 14:51:30',0,33.39208245277405,32.933281660079956,1.7455606,3.3129816,5.0580835,9.638631,16.263855,1.71666,2.89998,4.86666,8.61666,14.833321
宁AL1330_1,16,b'2021-07-31 14:51:57',1,40.69304823875427,33.0499792098999,1.928517,3.7374136,5.8175597,10.797779,18.626617,1.78332,2.89998,5.03334,8.86668,14.46666
宁B24626_0,1,b'2021-07-31 14:54:10',0,29.171043634414673,29.066700339317322,1.5559924,2.776053,4.2252955,8.059539,13.903542,1.53336,2.76666,4.26666,7.90002,12.599999
蒙B36M21_0,1,b'2021-07-31 14:55:06',1,28.272922039031982,26.316720843315125,1.554407,2.7202196,4.046839,7.644448,13.222114,1.39998,2.48334,3.85002,7.0833597,11.50002
宁A7DS52_0,1,b'2021-07-31 14:56:22',1,28.76329779624939,25.73334038257599,1.5648425,2.825386,4.003582,7.561278,13.520299,1.36668,2.4333599,3.79998,6.91668,11.2166395
宁AK9829_1,16,b'2021-07-31 14:56:40',0,39.101067781448364,36.0834002494812,1.8334275,3.6630106,5.6821814,10.323593,17.83852,1.8333601,3.31668,5.29998,9.70002,15.93336
宁CS0987_0,11,b'2021-07-31 14:56:42',1,34.450117349624634,29.749980568885803,1.7062224,3.2733843,4.9766197,9.691506,16.979837,1.69998,2.96664,4.65,8.20002,12.23334
宁EJ1159_0,1,b'2021-07-31 14:59:15',0,28.1330144405365,28.099980354309082,1.5682368,2.7353773,3.971715,7.447108,13.035543,1.51668,2.6666398,4.1666403,7.7500205,12.0
宁C50611_1,3,b'2021-07-31 15:03:18',0,34.93458151817322,34.66667890548706,1.7803473,3.2472944,5.2251625,9.7871895,16.94099,1.81668,3.34998,4.8833404,9.40002,15.21666
陕A9V16N_0,1,b'2021-07-31 15:04:40',1,27.925904989242554,25.616700053215027,1.5443311,2.7060301,3.9801607,7.384703,12.867236,1.38336,2.44998,3.91668,6.9,10.966681
宁BP9661_0,1,b'2021-07-31 15:08:24',1,28.043010234832764,30.84995985031128,1.5410897,2.688143,4.172673,7.6468472,13.034254,1.63332,2.76666,4.45002,8.66664,13.33332
宁CES131_0,11,b'2021-07-31 15:10:41',1,34.438215494155884,29.466660618782043,1.7818557,3.2174478,5.190959,9.788798,16.678577,1.63332,2.86668,4.7999997,8.16666,12.0
宁B0F868_0,1,b'2021-07-31 15:11:35',0,28.54171872138977,28.933319449424744,1.5572106,2.68966,4.328423,7.859456,13.2659855,1.53336,2.83332,4.24998,7.78332,12.5333395
宁CM1882_0,1,b'2021-07-31 15:11:43',1,27.957260012626648,27.466739416122437,1.5429484,2.6963656,4.056513,7.505391,12.932004,1.45002,2.76666,3.9333599,7.15002,12.166679
宁CF2519_1,12,b'2021-07-31 15:12:12',1,41.67180776596069,37.74996042251587,2.0676222,3.7280958,6.0817037,10.921324,19.485308,2.01666,3.6,5.59998,10.51668,16.01664
宁A0695E_0,1,b'2021-07-31 15:13:09',0,27.067607045173645,27.29993999004364,1.5912759,2.6489506,4.0820255,7.192478,12.25099,1.48332,2.48334,3.9499803,7.24998,12.13332
甘J0K227_0,1,b'2021-07-31 15:14:17',0,27.832311987876892,26.966700553894043,1.5528946,2.6988745,4.02748,7.413354,12.816165,1.45002,2.50002,3.96666,7.83336,11.2166395
宁A4R612_0,1,b'2021-07-31 15:15:42',1,28.021218180656433,26.76665961742401,1.5810343,2.745788,4.139675,7.6001697,12.960232,1.53336,2.61666,3.9499803,7.13334,11.533319
宁A394Q5_0,1,b'2021-07-31 15:15:56',0,26.85076653957367,25.76669991016388,1.6622384,2.7120175,4.0946193,6.9487705,11.844927,1.45002,2.56668,4.13334,7.39998,10.21668
宁BM9257_0,1,b'2021-07-31 15:16:54',1,27.8360652923584,24.8334002494812,1.587253,2.751829,4.033885,7.440339,12.810645,1.43334,2.50002,3.9333599,6.88332,10.08336
甘H52507_1,12,b'2021-07-31 15:18:48',0,41.97597026824951,33.06665897369385,2.0638885,3.8806071,6.0296717,10.96233,19.154501,1.73334,3.0,4.9166403,8.93334,14.48334
宁BG9202_0,1,b'2021-07-31 15:20:50',0,27.182605862617493,35.65008044242859,1.6210128,2.7125947,4.0347853,7.1462207,12.245382,1.43334,2.50002,4.08336,7.15002,20.48334
甘DC3688_0,1,b'2021-07-31 15:22:08',1,27.86224365234375,25.749959349632263,1.5903141,2.7192254,4.204841,7.5973134,12.80638,1.43334,2.53332,3.96666,6.86664,10.950001
青A59003_1,3,b'2021-07-31 15:22:43',1,34.880168437957764,35.466721057891846,1.8445598,3.304713,5.23813,9.828658,16.759846,1.9000201,3.31668,5.1666603,9.63336,15.45
豫GD1P00_0,1,b'2021-07-31 15:25:40',0,27.24707543849945,26.65001928806305,1.6259855,2.725924,3.9984777,7.0613513,12.207962,1.43334,2.48334,3.9333599,7.3166404,11.483339
宁CB8306_1,3,b'2021-07-31 15:27:50',1,35.30198693275452,34.79999899864197,1.7787282,3.4000168,5.1306176,9.808981,17.258913,1.84998,3.25002,5.35002,9.2166605,15.13332
宁EE2169_0,1,b'2021-07-31 15:28:08',1,27.825804948806763,35.183401107788086,1.5871192,2.724031,4.1247573,7.5172048,12.770723,1.43334,2.55,3.98334,7.5333605,19.683361
宁D75822_0,1,b'2021-07-31 15:28:21',1,27.908268570899963,27.449939846992493,1.5842205,2.7131128,4.1982784,7.598,12.804516,1.48332,2.55,4.09998,7.3500004,11.9666395
蒙KAK670_0,1,b'2021-07-31 15:30:24',1,28.082767724990845,30.266700983047485,1.5965408,2.7750535,4.154213,7.593067,12.916785,1.5499799,2.71668,4.2166796,7.98336,13.8
蒙APW890_0,1,b'2021-07-31 15:30:44',1,28.140077590942383,25.88334023952484,1.5893117,2.7700446,4.121708,7.5566444,12.892225,1.39998,2.4333599,3.7666802,6.96666,11.31666
宁A4P383_0,1,b'2021-07-31 15:34:15',1,28.196314573287964,38.09999942779541,1.5926005,2.7970028,4.1274586,7.5997453,13.024115,2.1,3.53334,5.85,10.033319,16.58334
宁CEM790_0,1,b'2021-07-31 15:36:05',0,27.495598196983337,32.54994034767151,1.624574,2.7523425,4.086334,7.3023086,12.448368,1.5499799,2.98332,4.56666,8.68332,14.766661
宁A88E97_0,1,b'2021-07-31 15:36:32',0,30.109065771102905,26.033340096473694,1.6630968,2.9397,4.5914,8.474366,14.286003,1.43334,2.46666,3.91668,7.09998,11.11668
宁A870J2_0,1,b'2021-07-31 15:41:09',0,27.62409210205078,26.699999570846558,1.6149473,2.7343109,4.1863103,7.470117,12.567885,1.48332,2.58336,4.08336,7.16664,11.38332
宁CK1288_0,1,b'2021-07-31 15:41:48',0,28.780910968780518,27.883320450782776,1.6041124,2.7697754,4.4316707,7.964385,13.284682,1.51668,2.55,4.39998,7.51668,11.89998
宁CF0589_1,13,b'2021-07-31 15:43:05',0,33.07709813117981,34.76670026779175,1.910155,3.3520646,5.1478424,9.616309,15.596268,1.75002,3.0499802,5.1,9.33336,15.5333395
宁CC0182_1,13,b'2021-07-31 15:43:40',1,43.39236617088318,53.58335852622986,2.1953993,4.000901,6.1773057,11.083597,19.477957,1.84998,3.21666,5.58336,9.766681,33.16668
京F63168_0,1,b'2021-07-31 15:45:35',1,28.21068048477173,25.816680192947388,1.5715863,2.6988587,4.239805,7.706098,12.9979315,1.35,2.3999999,3.8999999,7.0333204,11.13336
蒙KWL285_0,1,b'2021-07-31 15:46:16',1,27.947559356689453,27.283319234848022,1.5831455,2.6835833,4.1614685,7.5354586,12.727488,1.46664,2.58336,3.96666,7.33332,11.93334
宁E06777_1,4,b'2021-07-31 15:49:42',0,32.53322124481201,32.000041007995605,1.7474773,3.0506117,4.966325,9.322044,15.357894,1.68336,2.76666,4.90002,8.63334,14.01666
宁CE2361_1,13,b'2021-07-31 15:51:47',0,44.271172285079956,42.58326172828674,2.258248,3.9625864,6.2939606,11.355974,19.792772,2.23332,3.9499803,6.21666,11.46666,18.71664
蒙CCE631_0,1,b'2021-07-31 15:51:57',1,28.10471534729004,25.76669991016388,1.5784976,2.7402644,4.071294,7.5004396,12.945657,1.36668,2.44998,3.85002,6.93336,11.16666
鲁UH8658_1,13,b'2021-07-31 15:52:27',0,44.41331148147583,43.15001964569092,2.2962506,3.9680574,6.330968,11.471706,19.930964,2.29998,3.81666,6.4000196,11.78334,18.85002
宁BE3937_0,1,b'2021-07-31 15:53:39',0,28.439276218414307,29.366639256477356,1.5762786,2.693719,4.3279734,7.8169155,13.102273,1.5666599,2.76666,4.39998,7.78332,12.850019
宁C03399_0,1,b'2021-07-31 15:53:42',1,27.797436118125916,28.14996063709259,1.5853968,2.6684613,4.216277,7.5561514,12.677953,1.5666599,2.73336,4.01664,7.61664,12.2166605
蒙K631A3_0,1,b'2021-07-31 15:54:55',1,28.02103579044342,35.36669969558716,1.5777471,2.6863837,4.2352233,7.652097,12.867243,1.78332,2.95002,4.28334,8.61666,17.73336
宁A3291B_0,1,b'2021-07-31 15:55:38',0,28.62093687057495,29.866619110107422,1.5981822,2.7144036,4.364708,7.8579497,13.186614,1.51668,2.61666,4.09998,8.16666,13.46664
宁CE1791_1,13,b'2021-07-31 15:58:47',0,37.70173788070679,35.233261585235596,2.0492692,3.5828176,5.7537284,10.560003,17.974676,1.76664,3.0499802,5.31666,9.68334,15.41664
