vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁AZ813A_0,1,b'2021-08-26 08:36:36',0,25.082677602767944,23.416680693626404,1.796856,5.1028814,1.9369031,5.561337,11.410905,1.5666599,4.58334,1.9499999,5.28336,10.033319
宁A0155M_0,1,b'2021-08-26 08:37:25',0,27.169892191886902,26.1666601896286,1.9176453,5.4715757,2.0353854,6.1049104,12.371342,1.75002,4.8499804,2.21664,5.58336,11.76666
宁A555M2_0,1,b'2021-08-26 08:39:38',0,24.66988205909729,25.466639399528503,1.77558,4.9121537,1.9218671,5.3402495,11.092318,1.8,4.54998,1.8833401,5.61666,11.61666
宁A5536B_0,1,b'2021-08-26 08:42:18',0,30.39803981781006,28.333380818367004,2.1066785,5.885003,2.259805,6.6883736,13.289458,2.0666401,5.50002,2.3500202,5.71668,12.70002
宁AC846B_0,1,b'2021-08-26 08:43:18',1,27.235597372055054,27.400020360946655,1.9124713,5.500297,2.03543,6.126484,12.434632,1.84998,5.13336,2.26668,5.8833604,12.266641
宁ARK297_0,1,b'2021-08-26 08:44:46',0,25.85058331489563,23.5833603143692,1.8573823,5.466521,2.0531855,6.0179358,11.780404,1.5833399,4.53336,1.9333199,5.31666,10.21668
宁BAE528_0,1,b'2021-08-26 08:44:51',1,27.192771434783936,26.833319664001465,1.9386051,5.580323,2.05623,6.242931,12.42064,1.76664,4.9833603,2.18334,5.66664,12.23334
青A6858P_0,1,b'2021-08-26 08:47:51',1,26.984816193580627,26.84999942779541,1.9208264,5.4736547,2.0288568,6.112546,12.308285,1.73334,5.06664,2.20002,5.74998,12.100019
宁D15288_1,4,b'2021-08-26 08:48:14',0,30.034321546554565,31.016700267791748,2.0600772,5.7278104,2.1946392,6.5547237,13.614354,1.9666799,5.83332,2.53332,6.55002,14.13336
宁AT3703_0,1,b'2021-08-26 08:48:26',1,26.89109444618225,29.016720056533813,1.8985401,5.4074697,2.0103123,6.026455,12.296263,1.9666799,5.41668,2.4333599,6.21666,12.98334
宁A1Y875_0,1,b'2021-08-26 08:50:38',0,30.72537660598755,26.08325958251953,2.1460412,5.8782454,2.3041754,6.728157,13.269482,1.69998,4.9166403,2.23332,5.56668,11.66664
宁AH1588_0,1,b'2021-08-26 08:54:38',1,27.550238370895386,28.133280873298645,1.9497894,5.5393834,2.0609725,6.20763,12.573304,1.76664,5.46666,2.4166799,5.9833198,12.49998
宁AH019P_0,1,b'2021-08-26 08:54:40',0,25.43967604637146,24.88338053226471,1.796244,5.093599,1.931815,5.5788417,11.532535,1.68336,4.73334,2.05002,5.3666396,11.05002
宁BBD908_0,1,b'2021-08-26 08:55:16',1,27.261212468147278,26.25,1.929372,5.44984,2.0381262,6.096227,12.404309,1.8333601,4.78332,2.33334,5.51664,11.78334
宁CAE070_0,11,b'2021-08-26 08:55:45',0,36.04885697364807,31.966681480407715,2.4398258,7.4007535,2.7019644,8.347405,16.30426,2.11668,6.15,2.86668,6.75,14.083321
宁AT4168_0,1,b'2021-08-26 08:59:35',1,27.50951886177063,28.91670048236847,1.940217,5.510231,2.0508716,6.1753445,12.576646,1.8333601,5.51664,2.18334,6.18336,13.2
宁A6JH26_0,1,b'2021-08-26 09:00:15',1,27.273868918418884,25.84998071193695,1.923046,5.633295,2.0338676,6.3151803,12.506021,1.61664,4.75002,2.13336,5.59998,11.74998
宁BQ9155_0,1,b'2021-08-26 09:00:48',0,39.67795014381409,37.81661868095398,2.7177715,6.4844766,3.0384176,7.19726,15.728039,1.75002,4.93332,12.2166605,6.49998,12.41664
宁AX299R_0,11,b'2021-08-26 09:01:00',0,42.452276945114136,32.283300161361694,3.1505961,7.2285147,3.4487007,7.911231,16.858898,2.0833201,5.7,2.91666,6.86664,14.716681
宁DED535_0,1,b'2021-08-26 09:02:15',1,26.87849521636963,24.91667926311493,1.9043742,5.482243,2.0076463,6.1225758,12.247688,1.63332,4.90002,2.46666,5.4,10.51668
宁B9A890_0,1,b'2021-08-26 09:02:27',1,27.23453164100647,26.800019145011902,1.9234867,5.5759573,2.0301032,6.244435,12.466162,1.71666,4.8833404,2.58336,5.91666,11.7
宁B19185_1,4,b'2021-08-26 09:03:18',0,35.967289209365845,34.28328037261963,2.399168,6.7832484,2.629231,7.69662,16.406948,2.1,5.46666,6.04998,6.75,13.916639
宁AGN686_0,1,b'2021-08-26 09:05:22',0,29.228135347366333,27.4167001247406,2.0527453,5.778922,2.1758313,6.543263,13.01862,1.71666,4.8833404,2.4333599,6.0,12.38334
蒙LR2676_0,1,b'2021-08-26 09:05:22',0,25.40301740169525,43.599958419799805,1.8029175,5.158184,1.9334619,5.6621118,11.547975,1.84998,5.35002,19.78332,5.3666396,11.25
宁A3BX26_0,11,b'2021-08-26 09:06:23',0,30.697131156921387,30.21666169166565,2.1043932,6.011004,2.242262,6.9087505,13.750228,1.9000201,5.7666597,2.51664,6.63336,13.399981
宁DFK800_0,1,b'2021-08-26 09:08:06',0,40.71394085884094,37.766640186309814,2.8742936,6.7749414,3.2320132,7.4828157,15.981458,2.05002,5.7666597,9.58332,6.88332,13.48332
宁CEE871_0,1,b'2021-08-26 09:08:28',1,27.107933163642883,26.56674027442932,1.929591,5.52215,2.030551,6.184949,12.360781,1.9833599,5.33334,2.1,5.65002,11.50002
宁A1KN93_0,1,b'2021-08-26 09:08:47',0,26.380721926689148,27.49997913837433,1.8799866,5.4408197,1.9849616,6.0346055,12.0299225,1.71666,5.46666,2.20002,5.81664,12.3
闽AZ9A50_0,1,b'2021-08-26 09:12:30',1,27.009165287017822,25.96674084663391,1.9158623,5.4896894,2.016128,6.145267,12.31487,1.68336,4.81668,1.9333199,5.8833604,11.650021
川XCV759_0,1,b'2021-08-26 09:12:42',1,27.06940770149231,38.73335838317871,1.9212002,5.483034,2.021556,6.1438107,12.310211,1.9000201,5.3666396,2.25,6.31668,22.900019
辽NF24680_4,1,b'2021-08-26 09:12:53',1,27.067419290542603,62.7499794960022,1.9238229,5.488336,2.0242698,6.146136,12.314187,1.8,4.93332,2.21664,5.78334,48.01668
宁AP071N_0,11,b'2021-08-26 09:13:06',1,32.9844331741333,27.30000078678131,2.2413032,6.5374856,2.4158165,7.580125,14.68523,1.69998,5.05002,2.0833201,5.95002,12.51666
宁A03G73_0,1,b'2021-08-26 09:13:44',0,24.687212705612183,24.266640543937683,1.7841325,4.977143,1.9209396,5.427325,11.089514,1.61664,4.9500003,1.9499999,5.31666,10.43334
蒙CCT196_0,1,b'2021-08-26 09:14:15',1,27.256368398666382,28.699979782104492,1.9291084,5.576884,2.0345957,6.2528462,12.477453,1.69998,4.8833404,2.16666,5.56668,14.38332
宁AJ191J_0,1,b'2021-08-26 09:15:44',1,27.270934581756592,29.900039434432983,1.9363291,5.505495,2.0380716,6.2120442,12.478183,1.75002,5.03334,2.18334,5.65002,15.283319
宁AJW938_0,1,b'2021-08-26 09:17:35',1,27.105939388275146,26.283300518989563,1.9240073,5.540179,2.0265381,6.2551293,12.425762,1.8,4.86666,2.21664,5.4833403,11.91666
宁AV292Z_0,1,b'2021-08-26 09:18:43',0,24.643346071243286,24.500039219856262,1.7705871,4.9326177,1.9270992,5.39569,11.087895,1.69998,5.1666603,2.13336,5.35002,10.15002
宁A2EJ68_0,1,b'2021-08-26 09:21:49',1,26.987721920013428,26.983319520950317,1.919306,5.4305816,2.0183523,6.127161,12.317788,1.73334,5.1,2.33334,5.68332,12.13332
宁CDB256_0,1,b'2021-08-26 09:22:34',1,26.991421580314636,26.066699624061584,1.9153681,5.4057384,2.0135982,6.0997047,12.300485,1.86666,4.90002,2.1,5.56668,11.633341
宁DD0885_0,1,b'2021-08-26 09:22:46',1,26.9778048992157,31.13327980041504,1.9142175,5.455726,2.014158,6.1464887,12.306431,2.01666,5.85,2.6833198,6.73332,13.849979
宁AJ466G_0,1,b'2021-08-26 09:25:32',0,27.730082273483276,28.783380389213562,1.9527082,5.5600657,2.0549092,6.292825,12.721443,1.8,5.1166797,2.23332,6.3333597,13.30002
甘N7D785_0,1,b'2021-08-26 09:25:49',1,27.445346117019653,25.20006000995636,1.9432021,5.526353,2.0439541,6.2431884,12.547173,1.8333601,5.41668,2.03334,5.61666,10.300019
宁A3159F_0,1,b'2021-08-26 09:26:33',1,27.125242352485657,30.233341455459595,1.9321344,5.580319,2.0339217,6.3132515,12.428679,2.23332,6.43332,2.4166799,6.68334,12.466681
赣F65105_0,1,b'2021-08-26 09:26:59',0,38.33214998245239,31.51667833328247,2.6218576,6.6983395,2.9245694,7.528888,15.258908,2.3500202,6.21666,2.80002,7.3166404,12.83334
宁BC8282_0,1,b'2021-08-26 09:29:00',1,27.029483914375305,26.48333966732025,1.9102317,5.470654,2.0131607,6.1569967,12.360223,1.71666,5.1166797,2.25,5.51664,11.88336
宁CA0751_1,16,b'2021-08-26 09:29:43',1,36.12552881240845,35.40005922317505,2.433581,7.126658,2.6708794,8.128427,16.934647,2.25,6.4000196,2.71668,7.6000195,16.43334
宁B96790_1,13,b'2021-08-26 09:29:43',0,36.13877892494202,35.3833794593811,2.4422786,7.144971,2.6826932,8.16531,16.979086,2.23332,6.4000196,2.88336,7.4166603,16.45002
宁BH3736_0,1,b'2021-08-26 09:32:22',1,27.252110838890076,25.450079441070557,1.9282175,5.5230017,2.0299795,6.2077527,12.423088,1.8333601,4.9500003,2.20002,5.86668,10.60002
豫AM10D9_0,1,b'2021-08-26 09:32:56',1,27.27681577205658,25.04994034767151,1.9301422,5.5525146,2.031655,6.2458463,12.452959,1.76664,4.7999997,2.16666,5.66664,10.65
宁A5K382_0,1,b'2021-08-26 09:35:33',0,25.599571466445923,26.016599535942078,1.8244457,5.277105,1.9543147,5.8185215,11.7065115,1.8,4.93332,2.0666401,5.66664,11.549999
京AMM817_1,12,b'2021-08-26 09:36:50',1,37.45669484138489,36.18336081504822,2.5733492,7.637432,2.8651183,8.676617,17.452566,2.50002,6.98334,3.0833402,7.51668,16.09998
宁BBZ928_0,11,b'2021-08-26 09:37:48',1,32.5475800037384,25.016639828681946,2.2227445,6.347365,2.3898425,7.3960867,14.439557,1.66668,4.8499804,2.14998,5.7,10.65
宁A6190A_0,11,b'2021-08-26 09:37:51',0,28.642423152923584,25.266659259796143,2.0009155,5.7522683,2.1097438,6.5489774,13.26058,1.65,4.7999997,2.0833201,5.86668,10.866659
宁AF036X_0,1,b'2021-08-26 09:38:33',0,28.766255378723145,25.316580533981323,2.0381896,5.8496966,2.1567516,6.6124635,12.9858265,1.69998,5.25,2.0666401,5.38332,10.91664
蒙CF3510_0,1,b'2021-08-26 09:39:55',1,27.002792358398438,33.63335967063904,1.9071186,5.517781,2.0123885,6.183249,12.335176,1.8833401,4.96668,2.01666,5.31666,19.45002
宁A110T8_0,1,b'2021-08-26 09:41:27',1,27.090874314308167,29.35007929801941,1.9219427,5.577338,2.0267482,6.269475,12.404757,2.29998,5.73336,2.50002,6.3333597,12.48336
宁A7901D_0,1,b'2021-08-26 09:43:02',1,27.135180830955505,29.26673948764801,1.9074928,5.498645,2.0140212,6.1593366,12.380602,1.68336,4.78332,5.56668,5.8000197,11.43336
蒙B898RS_0,1,b'2021-08-26 09:47:28',1,27.019100189208984,29.80001986026764,1.9124318,5.409708,2.0056894,6.089682,12.294667,2.18334,5.46666,2.28336,6.68334,13.18332
宁ANH858_0,11,b'2021-08-26 09:48:48',1,32.75777220726013,28.499940633773804,2.2276201,6.4162893,2.392941,7.5119,14.586859,1.99998,5.23332,2.21664,6.1666803,12.88332
宁AX379U_0,1,b'2021-08-26 09:49:02',0,25.9268581867218,24.649919271469116,1.8432375,5.3045573,1.9554721,5.8871527,11.842791,1.78332,4.78332,2.23332,5.51664,10.333321
蒙B085JE_0,11,b'2021-08-26 09:49:35',1,32.51498222351074,33.61661911010742,2.2109306,6.3688335,2.3709483,7.4534235,14.477184,2.3500202,5.96664,2.89998,7.01664,15.38334
宁A7KD37_0,11,b'2021-08-26 09:50:15',0,30.336313247680664,37.18338131904602,2.0919423,6.06675,2.2216468,7.0230484,13.647716,2.05002,5.8000197,2.48334,6.4500003,20.4
贵AY1K36_0,1,b'2021-08-26 09:51:01',1,27.02358841896057,26.04996085166931,1.9021771,5.491695,2.0012004,6.1702332,12.374986,1.76664,5.21664,2.01666,5.63334,11.416679
宁AWG823_0,1,b'2021-08-26 09:51:41',1,26.7555570602417,25.633320808410645,1.8955851,5.4162197,1.9900941,6.0847387,12.180417,1.5833399,4.9500003,2.0833201,5.50002,11.51664
宁ANP951_0,1,b'2021-08-26 09:53:36',0,27.42471992969513,26.29998028278351,1.935273,5.617309,2.0337644,6.350997,12.577521,1.81668,4.9166403,2.50002,5.68332,11.38332
宁B29608_1,3,b'2021-08-26 09:53:44',0,32.244837284088135,30.78330159187317,2.1977043,6.3132668,2.3531878,7.3641505,14.548966,1.9000201,5.74998,2.6666398,6.3666596,14.1
宁B33379_1,2,b'2021-08-26 09:53:47',0,30.667483806610107,30.833340883255005,2.1154346,6.008793,2.251625,6.9707737,13.61245,2.03334,5.93334,2.3999999,6.55002,13.916639
宁DU7631_0,1,b'2021-08-26 09:56:38',0,27.423611283302307,26.466599106788635,1.9472132,5.5624638,2.045863,6.2562847,12.477552,1.78332,5.0833197,1.9499999,5.51664,12.13332
宁AS093Q_0,1,b'2021-08-26 09:57:14',1,27.162044048309326,25.983300805091858,1.907769,5.4701385,2.005223,6.157619,12.428957,1.73334,5.14998,2.18334,5.51664,11.4
宁AM923G_0,1,b'2021-08-26 09:58:42',0,28.06173026561737,27.78330087661743,1.9666247,5.5586805,2.0663645,6.2915573,12.798495,1.78332,5.1666603,2.36664,5.95002,12.51666
宁B9E399_0,1,b'2021-08-26 10:00:58',1,26.720940470695496,26.083320379257202,1.8750174,5.4640636,1.9748287,6.136634,12.275822,1.66668,4.99998,1.9000201,5.7,11.81664
宁ANY087_0,1,b'2021-08-26 10:01:18',1,27.11545765399933,25.43339967727661,1.9093287,5.460199,1.9998745,6.171117,12.405983,1.73334,4.73334,1.9666799,5.43336,11.56668
宁BU9307_0,1,b'2021-08-26 10:02:26',1,26.75266742706299,27.66666054725647,1.8890471,5.470662,1.983174,6.160408,12.256903,2.05002,5.4499803,2.25,6.04998,11.86668
蒙LRL207_0,1,b'2021-08-26 10:02:56',1,27.103224992752075,38.133301734924316,1.9117601,5.4431825,2.000238,6.1580935,12.4088955,1.99998,5.14998,10.26666,6.0,14.716681
宁BQ3126_0,1,b'2021-08-26 10:05:28',1,27.258492708206177,27.849959135055542,1.9248576,5.5357833,2.0142982,6.270846,12.492788,1.9000201,5.53332,2.21664,5.9833198,12.2166605
宁AG3761_1,12,b'2021-08-26 10:05:48',1,36.740959882736206,34.91663932800293,2.503125,7.329928,2.753308,8.427967,17.109707,2.28336,6.6499796,2.98332,7.4833198,15.51666
宁A3781B_0,1,b'2021-08-26 10:06:04',0,25.49668550491333,27.200040221214294,1.8007513,5.174539,1.9194541,5.7310557,11.6596155,1.9000201,5.18334,2.25,5.8000197,12.06666
豫A3U15F_0,1,b'2021-08-26 10:06:26',1,26.80074155330658,26.466659903526306,1.8858473,5.4500866,1.9803214,6.1305885,12.31037,1.73334,5.06664,2.14998,5.56668,11.95002
宁BAK059_0,1,b'2021-08-26 10:06:37',0,26.37382686138153,25.266659259796143,1.8622539,5.3699055,1.9552075,6.011796,12.053471,1.78332,5.4,2.01666,5.61666,10.450021
蒙KK1775_0,1,b'2021-08-26 10:06:57',1,26.92715585231781,27.78330087661743,1.8973821,5.477268,1.9913797,6.1737285,12.352369,1.76664,5.61666,2.3999999,5.93334,12.06666
宁BQ6386_0,11,b'2021-08-26 10:07:14',1,33.006062507629395,31.916699409484863,2.229192,6.4248943,2.3879106,7.530994,14.758272,2.0833201,6.2333403,2.6500201,6.96666,13.983359
宁A721G9_0,1,b'2021-08-26 10:07:51',1,27.180737257003784,27.766619324684143,1.9207449,5.481717,2.0089505,6.199559,12.41093,1.81668,5.0833197,2.53332,6.2666397,12.06666
宁C3C210_0,1,b'2021-08-26 10:08:39',1,26.94960594177246,26.133359670639038,1.896101,5.426888,1.9868338,6.121761,12.316203,1.8333601,4.9833603,2.21664,5.59998,11.50002
宁A0P715_0,1,b'2021-08-26 10:10:07',1,27.119809985160828,23.816639184951782,1.9122791,5.471736,2.001943,6.1851816,12.426432,1.65,4.7666397,1.9333199,5.4833403,9.98334
宁A53F66_0,11,b'2021-08-26 10:12:33',0,33.966883420944214,34.283398389816284,2.273168,6.7955546,2.4469726,7.8707066,15.437749,2.28336,6.46668,2.61666,7.5333605,15.38334
宁A6952J_0,1,b'2021-08-26 10:13:50',1,27.081897854804993,26.73336088657379,1.910234,5.4604926,1.9986935,6.171997,12.390231,1.81668,5.20002,2.25,5.65002,11.81664
宁A2629N_0,1,b'2021-08-26 10:13:51',0,31.372586488723755,27.61661946773529,2.1753461,5.957208,2.3171854,6.9227037,13.384851,1.76664,5.13336,2.23332,5.83332,12.64998
蒙A1ES45_0,1,b'2021-08-26 10:14:05',1,27.444874048233032,26.750040650367737,1.9207927,5.4568996,2.0101628,6.1858892,12.556107,1.68336,4.9500003,2.20002,5.71668,12.199981
甘LJ4486_0,1,b'2021-08-26 10:14:10',1,26.877901554107666,26.433300375938416,1.890095,5.442571,1.9847033,6.129443,12.333629,1.81668,5.03334,2.23332,5.81664,11.533319
宁A5969B_0,1,b'2021-08-26 10:14:50',0,25.28040647506714,27.3333603143692,1.7923189,5.1390686,1.9118046,5.676343,11.546213,1.9499999,5.43336,2.01666,5.61666,12.31668
宁A333C5_0,1,b'2021-08-26 10:17:05',0,25.640646815299988,25.1666396856308,1.8184501,5.2564163,1.9460701,5.8259573,11.725409,1.69998,5.13336,2.0833201,5.55,10.69998
宁A6378C_0,11,b'2021-08-26 10:17:44',1,33.45218896865845,27.483299374580383,2.2684836,6.5396476,2.4516866,7.651263,14.941382,1.78332,5.23332,2.0833201,5.91666,12.466681
宁B6A234_0,11,b'2021-08-26 10:20:20',0,29.598732590675354,27.316739559173584,2.0367086,5.7845287,2.1548107,6.669025,13.523306,2.1,5.2666802,2.28336,5.8000197,11.86668
蒙LVW058_0,1,b'2021-08-26 10:20:30',1,26.978607773780823,50.85000157356262,1.9080381,5.457427,2.0072696,6.160843,12.360781,2.1,6.55002,5.9833198,6.66666,29.550001
宁DEU434_0,1,b'2021-08-26 10:21:57',0,37.821675539016724,34.333258867263794,2.5281606,6.3398433,2.7944403,7.2808332,15.167509,1.76664,5.25,9.88332,5.83332,11.59998
宁AD6716_1,16,b'2021-08-26 10:23:40',0,38.96381378173828,34.81667876243591,2.7054248,7.73686,2.9960468,8.748575,18.170084,2.21664,6.38334,2.80002,7.5,15.91668
宁CE5220_1,16,b'2021-08-26 10:25:32',0,35.91599106788635,38.566739559173584,2.4192863,7.076753,2.652934,8.090248,16.8438,2.4166799,7.98336,3.18336,8.01666,16.96668
宁BU0726_0,11,b'2021-08-26 10:26:14',0,31.019350290298462,33.54996085166931,2.1424274,6.182135,2.2878497,7.2258854,13.801637,2.29998,6.58332,2.89998,7.0833597,14.68332
宁A1878K_0,1,b'2021-08-26 10:26:51',1,27.18796670436859,29.11661982536316,1.9296732,5.4937444,2.027226,6.2064342,12.420089,1.63332,5.4499803,1.84998,5.83332,14.35002
宁AF920L_0,1,b'2021-08-26 10:27:14',0,26.284021139144897,26.066640615463257,1.8594978,5.38075,1.9644856,6.007663,12.0267725,1.8333601,5.4,1.99998,5.61666,11.2166395
宁A8Y224_0,1,b'2021-08-26 10:27:21',1,27.240121364593506,37.766700983047485,1.9182104,5.481144,2.0177922,6.196131,12.444233,2.20002,5.78334,8.18334,6.21666,15.38334
宁D21059_1,4,b'2021-08-26 10:28:29',0,33.14300894737244,32.36664175987244,2.2035825,6.171385,2.3646386,7.213125,15.04237,1.9166399,5.61666,4.36668,6.49998,13.96668
宁B88859_0,1,b'2021-08-26 10:30:06',1,27.178562879562378,27.933359742164612,1.9177079,5.486454,2.0225139,6.1513405,12.410253,1.73334,5.73336,2.21664,6.06666,12.183359
鲁NZ98Z6_0,11,b'2021-08-26 10:31:42',1,33.2857346534729,240.96671104431152,2.2585614,6.4610953,2.4430113,7.498895,14.768567,2.05002,6.38334,17.93334,5.93334,208.66667
宁A2R040_0,1,b'2021-08-26 10:32:24',0,26.133527755737305,27.116700410842896,1.8583614,5.3807216,1.9728802,5.94973,11.939207,1.73334,5.0166597,2.3833199,6.03336,11.95002
鲁NE5690_1,16,b'2021-08-26 10:33:18',1,36.96638345718384,238.9833641052246,2.4899023,7.1413,2.7554915,8.151652,17.174145,2.46666,13.8,9.7833605,15.250019,197.68332
鲁NE2039_1,16,b'2021-08-26 10:33:27',1,36.6626250743866,239.09993648529053,2.4598508,7.0456276,2.7146373,8.042571,17.106365,2.46666,14.29998,9.38334,15.13332,197.81664
鲁ND4948_1,16,b'2021-08-26 10:33:39',1,36.44709348678589,238.3999729156494,2.4500182,7.0316687,2.7013059,8.014376,17.002283,2.48334,14.833321,8.7833395,15.19998,197.1
宁B61683_0,1,b'2021-08-26 10:33:40',0,27.52829611301422,27.283319234848022,1.9357561,5.4609823,2.0378373,6.1452785,12.533419,1.71666,5.1,2.28336,5.89998,12.28332
宁EG9289_0,1,b'2021-08-26 10:33:59',1,27.141659259796143,27.833279371261597,1.9205378,5.4562926,2.0231698,6.1259856,12.366261,1.86666,5.1666603,2.46666,6.06666,12.266641
宁E70550_1,16,b'2021-08-26 10:34:35',1,36.493717432022095,33.18329930305481,2.4560711,7.0500164,2.7097116,8.033817,16.960588,2.21664,6.2333403,2.76666,7.11666,14.85
宁A16Q79_0,11,b'2021-08-26 10:34:39',0,29.747157096862793,31.316699981689453,2.0571604,5.890322,2.1842241,6.731625,13.485016,2.05002,5.8000197,2.55,6.75,14.16666
宁A33735_0,1,b'2021-08-26 10:36:27',0,26.929839849472046,30.550020933151245,1.9058622,5.5104456,2.012599,6.1625395,12.302158,2.0666401,5.43336,2.48334,8.650021,11.91666
鄂A6XR29_0,1,b'2021-08-26 10:36:48',1,27.071165442466736,24.383339881896973,1.9232056,5.4699845,2.0249786,6.141708,12.350482,1.5666599,4.51668,1.9499999,5.28336,11.06664
宁B52009_0,1,b'2021-08-26 10:37:28',1,26.983909606933594,27.75000035762787,1.9081713,5.4076786,2.0093353,6.063886,12.271724,1.69998,5.68332,2.50002,5.95002,11.91666
宁AH522V_0,1,b'2021-08-26 10:38:21',1,26.934251189231873,31.73340082168579,1.9208806,5.445628,2.0217004,6.1008615,12.2571945,1.65,5.50002,7.6000195,5.63334,11.350019
宁AGY155_0,1,b'2021-08-26 10:38:30',1,26.870291233062744,25.716660618782043,1.9091653,5.4653096,2.0113237,6.1188383,12.257536,1.9333199,5.31666,2.21664,5.13336,11.11668
宁AWS719_0,1,b'2021-08-26 10:39:18',1,27.131254076957703,31.749958992004395,1.9154222,5.4740086,2.0207322,6.1362267,12.371931,1.63332,5.33334,7.54998,5.46666,11.76666
宁BH8705_0,1,b'2021-08-26 10:41:32',1,26.823792457580566,26.93333923816681,1.8980339,5.438066,2.0038037,6.080218,12.246352,1.9666799,4.9833603,2.51664,5.8000197,11.66664
宁EBG528_0,1,b'2021-08-26 10:42:03',0,25.385032296180725,25.466639399528503,1.8037217,5.191467,1.9354362,5.6976466,11.586636,1.65,4.75002,2.14998,5.25,11.66664
宁AR929S_0,1,b'2021-08-26 10:42:09',0,28.6331570148468,26.399940848350525,2.0005033,5.7038417,2.1126146,6.4551334,13.001104,1.61664,4.86666,2.44998,5.68332,11.78334
宁A2889E_0,1,b'2021-08-26 10:42:11',1,26.87337040901184,26.61665976047516,1.8967583,5.4439707,2.0021508,6.0833964,12.254442,1.76664,5.05002,2.33334,5.85,11.61666
宁AD526W_0,1,b'2021-08-26 10:42:35',0,25.75777530670166,25.08336067199707,1.8281617,5.3039503,1.9574021,5.8387938,11.76717,1.68336,4.9833603,2.3999999,5.51664,10.5
宁DM8268_0,1,b'2021-08-26 10:43:10',1,26.822530031204224,28.333320021629333,1.8823733,5.4478273,1.9936905,6.071357,12.252743,1.8333601,5.51664,2.6500201,6.1333203,12.199981
甘AL6H06_0,1,b'2021-08-26 10:44:31',1,27.116918563842773,27.81659960746765,1.923938,5.524326,2.027871,6.194497,12.37481,1.78332,5.03334,2.44998,6.11664,12.43332
宁EBU889_0,1,b'2021-08-26 10:46:15',1,26.89301311969757,30.81660032272339,1.9083184,5.4685054,2.0120308,6.0922174,12.29247,2.1,5.66664,3.49998,6.73332,12.81666
宁A9KM87_0,1,b'2021-08-26 10:47:24',1,27.062004804611206,29.933400750160217,1.930229,5.4945474,2.0289497,6.1431046,12.375086,2.50002,6.3333597,2.58336,6.0833397,12.43332
